% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.08673758804798126220703125,0.0336595736443996429443359375,0,0,0.00269503542222082614898681640625,0.0598156042397022247314453125,0,0,0,0.00174468080513179302215576171875,0.0003546099178493022918701171875,0,0,0,0,0,0.00002836879502865485846996307373046875,0.00268085114657878875732421875,0,0,0.000042553190723992884159088134765625,0.32411348819732666015625,0.00168794323690235614776611328125,0,0,0.01788652502000331878662109375,0.0365390069782733917236328125,0,0,0,0.0071773049421608448028564453125,0.000184397169505245983600616455078125,0,0,0,0,0,0.00008510638144798576831817626953125,0.0022553191520273685455322265625,0,0,0.000042553190723992884159088134765625,0.3310496509075164794921875,0.00299290777184069156646728515625,0,0,0.00462411344051361083984375,0.012553191743791103363037109375,0,0,0,0,0,0,0.00002836879502865485846996307373046875,0,0,0,0.00204255315475165843963623046875,0.0087943263351917266845703125,0,0,0,0.060184396803379058837890625,?
0.21456964313983917236328125,0.0324726141989231109619140625,0,0,0.00999999977648258209228515625,0.0037715178914368152618408203125,0,0,0.0008607198833487927913665771484375,0.0016431924887001514434814453125,0,0,0,0,0,0,0.0035993740893900394439697265625,0.02752738632261753082275390625,0,0,0.00067292642779648303985595703125,0.0350391231477260589599609375,0.00025039122556336224079132080078125,0,0.000015649451597710140049457550048828125,0.0151486694812774658203125,0.005179968662559986114501953125,0,0,0.00039123630267567932605743408203125,0.00228481995873153209686279296875,0,0,0,0,0,0,0.00136150233447551727294921875,0.001142409979365766048431396484375,0,0,0.000751173705793917179107666015625,0.08865414559841156005859375,0.00018779342644847929477691650390625,0,0,0.502237856388092041015625,0.0076525821350514888763427734375,0,0,0,0,0,0,0,0,0,0,0.001017214381136000156402587890625,0.00176838808692991733551025390625,0,0,0.0003755868528969585895538330078125,0.0414240993559360504150390625,?
0.000673234811984002590179443359375,0.00003284072226961143314838409423828125,0,0,0.0053694583475589752197265625,0.00395730696618556976318359375,0,0,0.00003284072226961143314838409423828125,0.00036124794860370457172393798828125,0,0,0,0,0,0,0,0,0,0,0,0.0029720854945480823516845703125,0.000279146130196750164031982421875,0,0,0.00203612470068037509918212890625,0.00582922808825969696044921875,0,0,0,0.0060426928102970123291015625,0,0,0,0,0,0,0,0.00019704434089362621307373046875,0,0,0.000016420361134805716574192047119140625,0.027077175676822662353515625,0.001428571413271129131317138671875,0,0,0.35563218593597412109375,0.552315294742584228515625,0,0,0,0,0,0,0,0,0,0,0,0.00041050903382711112499237060546875,0,0,0,0.0353366173803806304931640625,?
0.2932148277759552001953125,0.0230962969362735748291015625,0,0,0.00220740749500691890716552734375,0.0028148149140179157257080078125,0,0,0,0,0,0,0,0,0,0,0.0299555547535419464111328125,0.13074074685573577880859375,0,0,0.0006370370392687618732452392578125,0.07479999959468841552734375,0.00268148141913115978240966796875,0,0,0.00081481481902301311492919921875,0.001466666697524487972259521484375,0,0,0,0,0,0.0001037037072819657623767852783203125,0,0,0,0.000725925900042057037353515625,0.0023555555380880832672119140625,0.00585185177624225616455078125,0,0,0.00050370371900498867034912109375,0.08980740606784820556640625,0.00202962965704500675201416015625,0,0,0.0420740731060504913330078125,0.0576148144900798797607421875,0,0,0,0,0,0,0,0,0,0,0.00050370371900498867034912109375,0.001185185159556567668914794921875,0,0,0.00050370371900498867034912109375,0.23431110382080078125,?
0.3114611804485321044921875,0.02684931457042694091796875,0,0,0.017077624797821044921875,0.02643835544586181640625,0,0,0,0,0,0,0,0,0,0,0.00881278514862060546875,0.16952054202556610107421875,0.00545662082731723785400390625,0,0,0.097785390913486480712890625,0.0037899543531239032745361328125,0,0,0.0070547945797443389892578125,0.013013699091970920562744140625,0,0,0,0,0,0,0.001095890416763722896575927734375,0.01488584466278553009033203125,0,0,0.0036529679782688617706298828125,0.048378996551036834716796875,0.000799086759798228740692138671875,0,0,0.02294520474970340728759765625,0.0003424657625146210193634033203125,0,0,0.13278539478778839111328125,0.082945205271244049072265625,0,0,0,0,0,0,0.00022831049864180386066436767578125,0.0020091324113309383392333984375,0,0,0.00022831049864180386066436767578125,0.00198630127124488353729248046875,0,0,0,0.0004566209972836077213287353515625,?
0.094888888299465179443359375,0.0000148148146763560362160205841064453125,0,0,0.12842963635921478271484375,0.0004888888797722756862640380859375,0,0,0.0545777790248394012451171875,0.032459259033203125,0,0,0,0,0,0,0.00005925925870542414486408233642578125,0,0,0,0.002429629676043987274169921875,0.013051851652562618255615234375,0,0,0.0001185185174108482897281646728515625,0.14143703877925872802734375,0.000133333334815688431262969970703125,0,0,0.067066669464111328125,0.01414814777672290802001953125,0,0,0,0,0,0,0.00005925925870542414486408233642578125,0.0000148148146763560362160205841064453125,0,0,0.00151111115701496601104736328125,0.0055703702382743358612060546875,0,0,0.00296296295709908008575439453125,0.250562965869903564453125,0.014533333480358123779296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007451851852238178253173828125,0.1680296361446380615234375,?
0.090257652103900909423828125,0.001900161034427583217620849609375,0,0,0.00297906599007546901702880859375,0.0052173915319144725799560546875,0,0,0,0,0,0,0,0,0,0,0.01835748739540576934814453125,0.019049920141696929931640625,0,0,0.001368760014884173870086669921875,0.19080515205860137939453125,0.00041867955587804317474365234375,0,0,0.005458937026560306549072265625,0.00346215791068971157073974609375,0,0,0,0,0,0.02326892130076885223388671875,0.00183574878610670566558837890625,0,0,0.0061996779404580593109130859375,0.0439452491700649261474609375,0.0232045091688632965087890625,0,0,0.0006763284909538924694061279296875,0.08557166159152984619140625,0.000096618357929401099681854248046875,0,0,0.000772946863435208797454833984375,0.0003864734317176043987274169921875,0,0,0,0,0.000096618357929401099681854248046875,0.0040096617303788661956787109375,0.0000644122410449199378490447998046875,0,0,0.00043478261795826256275177001953125,0.0212238319218158721923828125,0.0033655394800007343292236328125,0,0,0.0003864734317176043987274169921875,0.445185184478759765625,?
0.0218840576708316802978515625,0.00334943644702434539794921875,0,0,0.0028180354274809360504150390625,0.02016103081405162811279296875,0,0,0,0.06819646060466766357421875,0,0,0,0,0,0,0.00123993563465774059295654296875,0.015281803905963897705078125,0.0000483091789647005498409271240234375,0,0.0000483091789647005498409271240234375,0.2723510563373565673828125,0.0097584538161754608154296875,0,0,0.1085024178028106689453125,0.11674718558788299560546875,0,0,0,0.0053784218616783618927001953125,0,0,0.00204508868046104907989501953125,0.007342995144426822662353515625,0,0,0.01549114286899566650390625,0.05777777731418609619140625,0.00030595812131650745868682861328125,0,0.0005958132096566259860992431640625,0.1814331710338592529296875,0.001207729452289640903472900390625,0,0,0.0162479877471923828125,0.015942029654979705810546875,0,0,0.0044283415190875530242919921875,0.009597423486411571502685546875,0,0,0.00181964575313031673431396484375,0.01657004840672016143798828125,0,0,0.000628019333817064762115478515625,0.0064090178348124027252197265625,0,0,0,0.01639291457831859588623046875,?
0.082199312746524810791015625,0.0005326460232026875019073486328125,0,0,0.0368728525936603546142578125,0.014879724942147731781005859375,0,0,0,0.0058591063134372234344482421875,0,0,0,0,0,0,0.002886597998440265655517578125,0.004106529057025909423828125,0,0,0.001134020625613629817962646484375,0.082628868520259857177734375,0.00025773196830414235591888427734375,0,0,0.029673539102077484130859375,0.014501717872917652130126953125,0,0,0.000017182130250148475170135498046875,0.001632302417419850826263427734375,0,0.0000687285210005939006805419921875,0.000223367693251930177211761474609375,0.000223367693251930177211761474609375,0,0,0.0072164949961006641387939453125,0.0078006871044635772705078125,0,0,0.0020446735434234142303466796875,0.13410653173923492431640625,0.0003436426050029695034027099609375,0,0,0.0180068723857402801513671875,0.0381443314254283905029296875,0,0,0.0000687285210005939006805419921875,0,0,0.000017182130250148475170135498046875,0.0009278350626118481159210205078125,0.00046391753130592405796051025390625,0,0,0.0178350508213043212890625,0.01805841922760009765625,0,0,0.00271477666683495044708251953125,0.4745532572269439697265625,?
0.0568518526852130889892578125,0.0239506177604198455810546875,0,0,0.0015226337127387523651123046875,0.019588477909564971923828125,0,0,0,0.000226337448111735284328460693359375,0.000226337448111735284328460693359375,0,0,0,0,0,0.000390946515835821628570556640625,0.000596707803197205066680908203125,0,0,0.000185185184818692505359649658203125,0.058497942984104156494140625,0.0158024691045284271240234375,0,0,0.0125720165669918060302734375,0.0229835398495197296142578125,0,0,0,0,0,0.00345679023303091526031494140625,0.00341563788242638111114501953125,0,0,0,0.0032510287128388881683349609375,0.0040534981526434421539306640625,0,0,0.000102880658232606947422027587890625,0.721995890140533447265625,0.01265432126820087432861328125,0,0,0.001995884813368320465087890625,0.0063374484889209270477294921875,0,0.000493827159516513347625732421875,0,0,0,0.0004115226329304277896881103515625,0.0008641975582577288150787353515625,0,0,0,0.002448559738695621490478515625,0.011954732239246368408203125,0,0,0,0.01316872425377368927001953125,?
