% Beth Kieler
% bkiel3
% 12/12/2014
%
% Title: Image Test Data
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.

% Number of Attributes: 8 numeric attributes and the class 
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%	 9. class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}


@DATA
0.509773075580596923828125,0.00168794323690235614776611328125,0.01963120512664318084716796875,0.0442553199827671051025390625,0.00008510638144798576831817626953125,0.00228368793614208698272705078125,0.000042553190723992884159088134765625,0.4222411215305328369140625,?
0.32765257358551025390625,0.00025039122556336224079132080078125,0.01805946789681911468505859375,0.007464788854122161865234375,0.00136150233447551727294921875,0.001142409979365766048431396484375,0.000751173705793917179107666015625,0.643317699432373046875,?
0.013004926033318042755126953125,0.000279146130196750164031982421875,0.00243021338246762752532958984375,0.01187192089855670928955078125,0,0.00019704434089362621307373046875,0.000016420361134805716574192047119140625,0.972200334072113037109375,?
0.557466685771942138671875,0.00268148141913115978240966796875,0.00081481481902301311492919921875,0.001466666697524487972259521484375,0.0031851851381361484527587890625,0.00585185177624225616455078125,0.00050370371900498867034912109375,0.4280296266078948974609375,?
0.657945215702056884765625,0.009246575646102428436279296875,0.0070547945797443389892578125,0.013013699091970920562744140625,0.004748858511447906494140625,0.066301368176937103271484375,0,0.241689503192901611328125,?
0.23936296999454498291015625,0,0.2956592738628387451171875,0.0142814815044403076171875,0.00005925925870542414486408233642578125,0.0000148148146763560362160205841064453125,0.0044740741141140460968017578125,0.4461481571197509765625,?
0.3299355804920196533203125,0.00041867955587804317474365234375,0.005458937026560306549072265625,0.00346215791068971157073974609375,0.07935588061809539794921875,0.02326892130076885223388671875,0.0011111111380159854888916015625,0.55698871612548828125,?
0.3371336460113525390625,0.0098067633807659149169921875,0.17669887840747833251953125,0.122125603258609771728515625,0.01753623224794864654541015625,0.0978421866893768310546875,0.0005958132096566259860992431640625,0.23826086521148681640625,?
0.22524054348468780517578125,0.00025773196830414235591888427734375,0.035549826920032501220703125,0.0161340199410915374755859375,0.0075257732532918453216552734375,0.009484536014497280120849609375,0.0020446735434234142303466796875,0.70376288890838623046875,?
0.16158436238765716552734375,0.0158024691045284271240234375,0.01279835402965545654296875,0.023209877312183380126953125,0.011028806678950786590576171875,0.0049176956526935100555419921875,0.000102880658232606947422027587890625,0.770555555820465087890625,?
0.64659297466278076171875,0.01274401508271694183349609375,0.01767955720424652099609375,0.0091344378888607025146484375,0.0288581959903240203857421875,0.08033148944377899169921875,0.000589318573474884033203125,0.20406998693943023681640625,?
0.78491628170013427734375,0.011445966549217700958251953125,0.004429223947227001190185546875,0.000913241994567215442657470703125,0.076073057949542999267578125,0.05684931576251983642578125,0.00167427700944244861602783203125,0.063698627054691314697265625,?
0.4539394080638885498046875,0.011101928539574146270751953125,0.00672176294028759002685546875,0.039807163178920745849609375,0.0004683195729739964008331298828125,0.005812671966850757598876953125,0.0000275482088909484446048736572265625,0.4821211993694305419921875,?
0.232800006866455078125,0,0.1473666727542877197265625,0.003683333285152912139892578125,0.00111666671000421047210693359375,0.000016666666851961053907871246337890625,0.010616666637361049652099609375,0.604399979114532470703125,?
0.015041667036712169647216796875,0.0000416666662204079329967498779296875,0.0055833333171904087066650390625,0.00547222234308719635009765625,0.00030555555713362991809844970703125,0.000125000005937181413173675537109375,0.000027777778086601756513118743896484375,0.973402798175811767578125,?
0.1373099386692047119140625,0.00003341687624924816191196441650390625,0.0222723484039306640625,0.724979102611541748046875,0.001186299137771129608154296875,0.0006349206087179481983184814453125,0.0002840434317477047443389892578125,0.113299913704395294189453125,?
0.58215320110321044921875,0.0008074534125626087188720703125,0,0,0.19695651531219482421875,0.04726707935333251953125,0.0000621118015260435640811920166015625,0.17275361716747283935546875,?
0.251447975635528564453125,0.00045248868991620838642120361328125,0.0049924585036933422088623046875,0.00380090507678687572479248046875,0.02699849195778369903564453125,0.018355958163738250732421875,0.000346907996572554111480712890625,0.69360482692718505859375,?
0.14367520809173583984375,0.02243589796125888824462890625,0.000277777784503996372222900390625,0.048547007143497467041015625,0.0419230759143829345703125,0.18115384876728057861328125,0,0.5619871616363525390625,?
0.7447435855865478515625,0.0005311355344019830226898193359375,0.0005128204938955605030059814453125,0.00086080585606396198272705078125,0.014999999664723873138427734375,0.0177472531795501708984375,0.000201465198188088834285736083984375,0.2204029262065887451171875,?
0.21747474372386932373046875,0.000033670032280497252941131591796875,0.00015151515253819525241851806640625,0.0000841750807012431323528289794921875,0.052558921277523040771484375,0.021313130855560302734375,0.00122895627282559871673583984375,0.70715487003326416015625,?
0.110467664897441864013671875,0.00058458163402974605560302734375,0.653744995594024658203125,0.011381073854863643646240234375,0,0.0001461454085074365139007568359375,0.00005480453182826749980449676513671875,0.22362075746059417724609375,?
0.10164318978786468505859375,0.0008450704044662415981292724609375,0.00219092331826686859130859375,0.02350547723472118377685546875,0.0276056341826915740966796875,0.0378560237586498260498046875,0.000125195612781681120395660400390625,0.806228458881378173828125,?
0.274523794651031494140625,0.010512820445001125335693359375,0.0155128203332424163818359375,0.00269230757839977741241455078125,0.117912091314792633056640625,0.3743589818477630615234375,0.0034615383483469486236572265625,0.2010256350040435791015625,?
0.607858359813690185546875,0,0.19849741458892822265625,0.00031088083051145076751708984375,0.0532297082245349884033203125,0.02010362781584262847900390625,0.041640758514404296875,0.078359238803386688232421875,?
0.94744646549224853515625,0,0,0.0000458715585409663617610931396484375,0.010672782547771930694580078125,0.002370030619204044342041015625,0.0000764525975682772696018218994140625,0.039388380944728851318359375,?
0.13570536673069000244140625,0.00094881397671997547149658203125,0.0011235955171287059783935546875,0.3334706723690032958984375,0,0,0,0.528751552104949951171875,?
0.587808668613433837890625,0.020740740001201629638671875,0.00993827171623706817626953125,0.0064043211750686168670654296875,0.006666666828095912933349609375,0.010864197276532649993896484375,0.001265432103537023067474365234375,0.356311738491058349609375,?
0.20823009312152862548828125,0.0041887904517352581024169921875,0.0033038347028195858001708984375,0.0059587019495666027069091796875,0.008466077037155628204345703125,0.012477875687181949615478515625,0.0004719764110632240772247314453125,0.756902635097503662109375,?
0.47337210178375244140625,0.034418605268001556396484375,0.01815891452133655548095703125,0.008430232293903827667236328125,0.0005813953466713428497314453125,0.0147674418985843658447265625,0.000116279072244651615619659423828125,0.4501550495624542236328125,?
0.068590380251407623291015625,0,0.02028192393481731414794921875,0.02938640117645263671875,0.0000165837482200004160404205322265625,0.0000165837482200004160404205322265625,0.000033167496440000832080841064453125,0.881674945354461669921875,?
0.12571667134761810302734375,0.000133333334815688431262969970703125,0.000666666659526526927947998046875,0.0009333333582617342472076416015625,0.0462833344936370849609375,0.10023333132266998291015625,0.0002166666672565042972564697265625,0.725816667079925537109375,?
0.23230619728565216064453125,0.000116279072244651615619659423828125,0.0457558147609233856201171875,0.0402131788432598114013671875,0.0006976744043640792369842529296875,0.0055620153434574604034423828125,0.00104651157744228839874267578125,0.6743023395538330078125,?
0.2027322351932525634765625,0.0102550089359283447265625,0.000655737705528736114501953125,0.01814207620918750762939453125,0.00475409813225269317626953125,0.1389981806278228759765625,0.00005464481000672094523906707763671875,0.6244080066680908203125,?
0.08537746965885162353515625,0.00019744483870454132556915283203125,0.84743320941925048828125,0.011858304031193256378173828125,0.0008246225188486278057098388671875,0.00233449484221637248992919921875,0.000011614401955739594995975494384765625,0.0519628338515758514404296875,?
0.196101844310760498046875,0.0162687003612518310546875,0.00096375145949423313140869140625,0.0010212888009846210479736328125,0.0258199088275432586669921875,0.4160385429859161376953125,0.000115074799396097660064697265625,0.3436708748340606689453125,?
0.4436281025409698486328125,0.00151950307190418243408203125,0.0000834891761769540607929229736328125,0.0002838632208295166492462158203125,0.19586561620235443115234375,0.0562550090253353118896484375,0.0000166978352353908121585845947265625,0.302347719669342041015625,?
0.6725561618804931640625,0.005726025439798831939697265625,0.0000795281302998773753643035888671875,0.000026509378585615195333957672119140625,0.01831798069179058074951171875,0.01646232418715953826904296875,0.000304857851006090641021728515625,0.286526620388031005859375,?
0.177373707294464111328125,0.16475112736225128173828125,0,0.00127226463519036769866943359375,0.00024301683879457414150238037109375,0.1274265944957733154296875,0,0.5289332866668701171875,?
0.3069423735141754150390625,0.0008360704523511230945587158203125,0.0024037025868892669677734375,0.000179157956154085695743560791015625,0.112884439527988433837890625,0.277903854846954345703125,0.00198566727340221405029296875,0.2968647480010986328125,?
0.4916202723979949951171875,0.000154607303556986153125762939453125,0.00248917751014232635498046875,0.00412801466882228851318359375,0.011873840354382991790771484375,0.0063234386034309864044189453125,0.0009276437922380864620208740234375,0.4824829995632171630859375,?
0.1637957096099853515625,0.0024247323162853717803955078125,0.0052788443863391876220703125,0.466205298900604248046875,0.02740452624857425689697265625,0.0420034341514110565185546875,0,0.2928874492645263671875,?
0.5004737377166748046875,0,0.001894879271276295185089111328125,0.0000751936240703798830509185791015625,0.0558989383280277252197265625,0.009504473768174648284912109375,0.0056395218707621097564697265625,0.4265132844448089599609375,?
0.4023497402667999267578125,0,0.00600104033946990966796875,0.001573606044985353946685791015625,0.145185172557830810546875,0.107658661901950836181640625,0.0041740569286048412322998046875,0.3330577313899993896484375,?
0.121512345969676971435546875,0,0.0397376529872417449951171875,0.01091049425303936004638671875,0.0007716049440205097198486328125,0.00012345678987912833690643310546875,0.001358024659566581249237060546875,0.82558643817901611328125,?
0.3940629065036773681640625,0.00001372419865219853818416595458984375,0.00859134830534458160400390625,0.00009606938692741096019744873046875,0.13242478668689727783203125,0.0283130221068859100341796875,0.0171689726412296295166015625,0.419329166412353515625,?
0.40359866619110107421875,0,0.110265336930751800537109375,0.098557211458683013916015625,0.0008789386483840644359588623046875,0.0000165837482200004160404205322265625,0.000232172475080005824565887451171875,0.386451065540313720703125,?
0.4331939220428466796875,0.001102661597542464733123779296875,0.003979721106588840484619140625,0.10489226877689361572265625,0.047021545469760894775390625,0.02768060751259326934814453125,0.0006083649932406842708587646484375,0.381520926952362060546875,?
0.3467237949371337890625,0.007714285515248775482177734375,0.005314285866916179656982421875,0.0038476190529763698577880859375,0.00422857142984867095947265625,0.0340380966663360595703125,0.00137142860330641269683837890625,0.596761882305145263671875,?
0.1978523433208465576171875,0.00096196867525577545166015625,0.085973151028156280517578125,0.013154362328350543975830078125,0.0000671140951453708112239837646484375,0.00136465323157608509063720703125,0.000156599548063240945339202880859375,0.700469791889190673828125,?
0.66478443145751953125,0.0050629419274628162384033203125,0.0005307066603563725948333740234375,0.0003184240194968879222869873046875,0.01413802616298198699951171875,0.0080455131828784942626953125,0.00013798373402096331119537353515625,0.306981980800628662109375,?
0.458274662494659423828125,0.0005695940344594419002532958984375,0.00040389396599493920803070068359375,0.0006213753367774188518524169921875,0.0485501252114772796630859375,0.07702982425689697265625,0.002060894854366779327392578125,0.4124896526336669921875,?
0.587569177150726318359375,0.0168589167296886444091796875,0.00257742847315967082977294921875,0.002239405177533626556396484375,0.01785186119377613067626953125,0.059312544763088226318359375,0.00232391082681715488433837890625,0.3112667500972747802734375,?
0.622337162494659423828125,0.000180338582140393555164337158203125,0.0020062667317688465118408203125,0.000811523641459643840789794921875,0.0379725433886051177978515625,0.047169812023639678955078125,0.001848470536060631275177001953125,0.2876738607883453369140625,?
0.56651771068572998046875,0.00131499324925243854522705078125,0.000372387468814849853515625,0.00115207373164594173431396484375,0.0871968567371368408203125,0.073337055742740631103515625,0.0014197272248566150665283203125,0.2686891853809356689453125,?
0.601553738117218017578125,0.00318457302637398242950439453125,0.0023360881023108959197998046875,0.0006831955979578197002410888671875,0.02963085472583770751953125,0.0496088154613971710205078125,0.0028429753147065639495849609375,0.3101597726345062255859375,?
0.5101871490478515625,0.0070023653097450733184814453125,0.001161873922683298587799072265625,0.0000726171201677061617374420166015625,0.027397401630878448486328125,0.054058261215686798095703125,0.00271795503795146942138671875,0.3974023759365081787109375,?
0.662212073802947998046875,0.0147697441279888153076171875,0.0006221458897925913333892822265625,0.000572374206967651844024658203125,0.01866437681019306182861328125,0.0352756716310977935791015625,0.000597260077483952045440673828125,0.2672863304615020751953125,?
0.4791044890880584716796875,0.004514925181865692138671875,0.00017412935267202556133270263671875,0.00152985076420009136199951171875,0.0388432852923870086669921875,0.0392412953078746795654296875,0.0003855721442960202693939208984375,0.43620645999908447265625,?
0.4198008477687835693359375,0.0045743654482066631317138671875,0.000038548023439943790435791015625,0.0023257308639585971832275390625,0.083931900560855865478515625,0.0330613553524017333984375,0.00043687759898602962493896484375,0.455830395221710205078125,?
0.312244355678558349609375,0.001062417053617537021636962890625,0.00010624169954098761081695556640625,0.001128818024881184101104736328125,0.08337317407131195068359375,0.036374501883983612060546875,0.00227091624401509761810302734375,0.563439548015594482421875,?
0.508110821247100830078125,0.086872041225433349609375,0.001735694124363362789154052734375,0.001779359416104853153228759765625,0.031340740621089935302734375,0.0547234900295734405517578125,0.0038862084038555622100830078125,0.311551630496978759765625,?
0.48902595043182373046875,0.000155476664076559245586395263671875,0.0000647819470032118260860443115234375,0.0002461713738739490509033203125,0.106916122138500213623046875,0.01456298120319843292236328125,0.001049467478878796100616455078125,0.3879790604114532470703125,?
0.460315644741058349609375,0.0109329260885715484619140625,0,0.00005091001730761490762233734130859375,0.086597941815853118896484375,0.083530612289905548095703125,0.000190912556718103587627410888671875,0.3583810627460479736328125,?
0.574048578739166259765625,0.0002899601240642368793487548828125,0.0001328983926214277744293212890625,0.0003986951778642833232879638671875,0.06612299382686614990234375,0.011163464747369289398193359375,0.001860577496699988842010498046875,0.345982849597930908203125,?
0.6016767024993896484375,0,0.0050381864421069622039794921875,0.009929758496582508087158203125,0.064350165426731109619140625,0.00305223441682755947113037109375,0.03406773507595062255859375,0.2818851768970489501953125,?
0.607392966747283935546875,0.0003828625776804983615875244140625,0.0004446146194823086261749267578125,0.0030629006214439868927001953125,0.061258010566234588623046875,0.0158826224505901336669921875,0.001729056821204721927642822265625,0.3098469674587249755859375,?
0.2521863281726837158203125,0.001146483235061168670654296875,0,0.000093318405561149120330810546875,0.08290673792362213134765625,0.02844878099858760833740234375,0.00030661761411465704441070556640625,0.6349117755889892578125,?
0.424480617046356201171875,0.001171789132058620452880859375,0.003405512310564517974853515625,0.004943485371768474578857421875,0.10819520056247711181640625,0.0350560247898101806640625,0.00369845959357917308807373046875,0.41904890537261962890625,?
0.343543350696563720703125,0.00004944314787280745804309844970703125,0.005760126747190952301025390625,0.00030901966965757310390472412109375,0.02758927643299102783203125,0.02634083665907382965087890625,0.005512910895049571990966796875,0.59089505672454833984375,?
0.637881577014923095703125,0.0039426521398127079010009765625,0.02413793094456195831298828125,0.0009269558941014111042022705078125,0.015412186272442340850830078125,0.028265975415706634521484375,0.001396613544784486293792724609375,0.2880360782146453857421875,?
0.631540000438690185546875,0.00211685500107705593109130859375,0.0041411700658500194549560546875,0.00328517402522265911102294921875,0.033534221351146697998046875,0.0439796857535839080810546875,0.00185080221854150295257568359375,0.27955210208892822265625,?
0.4846149981021881103515625,0.0005467017181217670440673828125,0.01504977047443389892578125,0.04104389250278472900390625,0.07158698141574859619140625,0.05047191679477691650390625,0.0005570168723352253437042236328125,0.3361287415027618408203125,?
0.59921014308929443359375,0.008573718369007110595703125,0.02316849865019321441650390625,0.001694139209575951099395751953125,0.01816620863974094390869140625,0.02498855255544185638427734375,0.00318223447538912296295166015625,0.321016490459442138671875,?
0.47399044036865234375,0.14891278743743896484375,0.00958183966577053070068359375,0.0024970131926238536834716796875,0.01501792110502719879150390625,0.088554359972476959228515625,0.00197132606990635395050048828125,0.2594743072986602783203125,?
0.587909221649169921875,0.0006993369315750896930694580078125,0.0358086414635181427001953125,0.00249948189593851566314697265625,0.017094902694225311279296875,0.006488292478024959564208984375,0.001074906787835061550140380859375,0.348425209522247314453125,?
0.533485829830169677734375,0.0064684548415243625640869140625,0.01843509636819362640380859375,0.002252408303320407867431640625,0.019232101738452911376953125,0.046492017805576324462890625,0.001166632049717009067535400390625,0.3724674880504608154296875,?
0.50321543216705322265625,0.000601448118686676025390625,0.02322514913976192474365234375,0.0003007240593433380126953125,0.03039626218378543853759765625,0.08128802478313446044921875,0.00219759880565106868743896484375,0.3587753474712371826171875,?
0.4976772964000701904296875,0.00925494730472564697265625,0.0030332342721521854400634765625,0.0001074768006219528615474700927734375,0.02560336329042911529541015625,0.16501271724700927734375,0.0040482929907739162445068359375,0.2952626645565032958984375,?
0.547444283962249755859375,0.00083575583994388580322265625,0.02610222809016704559326171875,0.00100532942451536655426025390625,0.03873546421527862548828125,0.02590843103826045989990234375,0.0008963178261183202266693115234375,0.3590721786022186279296875,?
0.59675705432891845703125,0.000983519363217055797576904296875,0.000225943644181825220584869384765625,0.0008904837886802852153778076171875,0.0854598581790924072265625,0.059821903705596923828125,0.001475279103033244609832763671875,0.2543859779834747314453125,?
0.521380126476287841796875,0.0066085346043109893798828125,0.001431608223356306552886962890625,0.0057698148302733898162841796875,0.000072303446359001100063323974609375,0.0050901626236736774444580078125,0,0.4596474468708038330078125,?
0.3717297613620758056640625,0.009459835477173328399658203125,0.002121231518685817718505859375,0.00025711898342706263065338134765625,0.01168820075690746307373046875,0.0880096852779388427734375,0.007263611070811748504638671875,0.509470522403717041015625,?
0.25802958011627197265625,0.02241741120815277099609375,0.015937149524688720703125,0.0238618068397045135498046875,0.0361098907887935638427734375,0.0608207695186138153076171875,0.0046454886905848979949951171875,0.578177928924560546875,?
0.41304790973663330078125,0.000107514162664301693439483642578125,0.01084817945957183837890625,0.00778402574360370635986328125,0.1469933688640594482421875,0.08991409838199615478515625,0.0007956048357300460338592529296875,0.33050930500030517578125,?
0.400620281696319580078125,0.015312806703150272369384765625,0.011924746446311473846435546875,0.0236754827201366424560546875,0.060504011809825897216796875,0.052315346896648406982421875,0.00123853585682809352874755859375,0.43440878391265869140625,?
0.13042970001697540283203125,0.00002124608363374136388301849365234375,0.000063738247263245284557342529296875,0.005651458166539669036865234375,0.03041376732289791107177734375,0.0271843634545803070068359375,0.00101981195621192455291748046875,0.805215895175933837890625,?
0.34676182270050048828125,0.000155628178617917001247406005859375,0.0001111629899241961538791656494140625,0.0002556748804636299610137939453125,0.053169257938861846923828125,0.064863599836826324462890625,0.001723026274703443050384521484375,0.53295981884002685546875,?
0.2963657379150390625,0.028472222387790679931640625,0.00006944444612599909305572509765625,0.0000115740740511682815849781036376953125,0.060763888061046600341796875,0.343819439411163330078125,0.001273148111067712306976318359375,0.26922452449798583984375,?
0.23956941068172454833984375,0.001681005698628723621368408203125,0.00029234882094897329807281494140625,0.000824841321446001529693603515625,0.0463268458843231201171875,0.08152355253696441650390625,0.0008666054345667362213134765625,0.628915369510650634765625,?
0.2055688798427581787109375,0.004420706070959568023681640625,0,0.00534118153154850006103515625,0.04996003210544586181640625,0.09580214321613311767578125,0.001659278641454875469207763671875,0.6372478008270263671875,?
0.22606225311756134033203125,0.0000129148911582888104021549224853515625,0.017757974565029144287109375,0.01013818942010402679443359375,0.1700632870197296142578125,0.103215806186199188232421875,0.0038228076882660388946533203125,0.46892678737640380859375,?
0.618511974811553955078125,0.0060870940797030925750732421875,0.001061571179889142513275146484375,0.00054207886569201946258544921875,0.0175159238278865814208984375,0.033834755420684814453125,0.00173916970379650592803955078125,0.3207074105739593505859375,?
0.2725043594837188720703125,0,0.0002791804145090281963348388671875,0.0000849679563543759286403656005859375,0.21101184189319610595703125,0.111963488161563873291015625,0.00207564583979547023773193359375,0.4020805060863494873046875,?
0.18896184861660003662109375,0,0.000227664873818866908550262451171875,0.0049966447986662387847900390625,0.139055311679840087890625,0.14936013519763946533203125,0.002588190138339996337890625,0.51481020450592041015625,?
0.43445479869842529296875,0.000239904038608074188232421875,0.00299308844842016696929931640625,0.0045467526651918888092041015625,0.11548523604869842529296875,0.0418575443327426910400390625,0.001062432187609374523162841796875,0.3993602693080902099609375,?
0.28475105762481689453125,0.001016738708131015300750732421875,0.000107025131001137197017669677734375,0.001434136764146387577056884765625,0.140823662281036376953125,0.0503874309360980987548828125,0.0043238154612481594085693359375,0.517156124114990234375,?
0.3296152055263519287109375,0.00037981008063070476055145263671875,0.0052973511628806591033935546875,0.007426287047564983367919921875,0.0876261889934539794921875,0.13148425519466400146484375,0.002098950557410717010498046875,0.4360719621181488037109375,?
0.16789372265338897705078125,0.000043223306420259177684783935546875,0.000878873863257467746734619140625,0.004452000372111797332763671875,0.1811632812023162841796875,0.18238794803619384765625,0.00488423369824886322021484375,0.458296716213226318359375,?
0.516691744327545166015625,0.0062280702404677867889404296875,0.0341729335486888885498046875,0.00907268188893795013427734375,0.094473682343959808349609375,0.03165413439273834228515625,0.0003258145297877490520477294921875,0.3073809444904327392578125,?
0.3883006572723388671875,0.001486928085796535015106201171875,0.00145424832589924335479736328125,0.0000326797380694188177585601806640625,0.0462418310344219207763671875,0.0168137252330780029296875,0.00281045748852193355560302734375,0.542859494686126708984375,?
0.5920097827911376953125,0.0065359477885067462921142578125,0,0,0.09253267943859100341796875,0.09918300807476043701171875,0.0000326797380694188177585601806640625,0.209705889225006103515625,?
0.65069854259490966796875,0.0032352940179407596588134765625,0.0051715685985982418060302734375,0.003284313715994358062744140625,0.0221813730895519256591796875,0.0454411767423152923583984375,0.0005392156890593469142913818359375,0.2694485187530517578125,?
0.54026234149932861328125,0.1148919761180877685546875,0,0,0.01711419783532619476318359375,0.22114197909832000732421875,0,0.106589503586292266845703125,?
0.2847833335399627685546875,0.636449992656707763671875,0,0.000016666666851961053907871246337890625,0.01319999992847442626953125,0.042149998247623443603515625,0,0.02339999936521053314208984375,?
