% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize kangaroo images.  The
% data set consists of 36 test images.

% Number of Attributes: 8 numeric and the class
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    9. Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
23764,91,89,2,2830,1029,172,33223,?
36231,400,0,0,5663,6070,2,12834,?
53097,264,422,268,1810,3708,44,21987,?
35009,7445,0,0,1109,14330,0,6907,?
17087,38187,0,1,792,2529,0,1404,?
22940,23,0,0,17660,14673,160,16244,?
47260,5374,0,2,3077,17446,0,15941,?
36070,16,0,0,3184,12491,0,10039,?
17462,97,5429,22462,2724,2850,7,26669,?
34458,16993,0,0,2778,14807,0,8064,?
16220,6179,130,83,1553,11454,258,30123,?
6394,1852,266,977,239,656,75,65741,?
28462,0,23,3,10490,3896,56,25170,?
69669,1240,230,486,4461,2755,36,5423,?
19822,26888,0,83,9845,12125,0,237,?
7225,0,142,0,646,27,683,77077,?
31442,377,0,0,1644,23615,0,21222,?
41108,2,0,0,16717,5040,0,433,?
57464,9,5,4,8229,4451,2,2136,?
16094,15702,25,401,585,23994,38,23861,?
42094,609,81,21,5198,1927,178,16492,?
32757,0,0,0,13184,13526,0,4133,?
51831,785,0,0,6196,14747,1,10140,?
29974,10894,0,1,3309,9530,0,6892,?
29309,1132,125,36,12034,6756,393,18015,?
10501,0,0,0,8157,16719,85,52738,?
27093,4642,35,158,131,8436,26,31779,?
15208,4295,2,10,6154,27022,39,36670,?
53488,0,1,3,16904,1696,3,6205,?
51610,0,1,0,6364,419,95,2711,?
38981,0,0,0,18988,22977,0,3954,?
48290,9991,0,218,1625,5025,0,10451,?
33410,11651,10,11,3376,2981,671,15390,?
42820,17,728,379,2372,1051,370,12863,?
46759,1,0,0,10538,12381,0,5921,?
33746,7109,51,1003,460,3529,4,22798,?
