% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Test Data - Airplane
% Num of bins:  8
%
% Description:
% This is a test file for image classification to categorize piano images.  The
% data set consists of 49 test images.

% Number of Attributes: 8 numeric and the class
% 
% Attributes:
%    1. bin1 
%    2. bin2
%    3. bin3
%	 4. bin4
%	 5. bin5
%	 6. bin6
%	 7. bin7
%	 8. bin8
%    9. Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50   
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
67501,0,0,0,6944,2083,16,4756,?
29079,2,17,0,436,368,5,53793,?
37380,33,0,0,4246,8982,0,36959,?
25996,13,7,16,44,219,1,43904,?
29205,0,204,114,15,11,5,60446,?
68460,81,7,82,900,885,1,10884,?
23263,0,5,0,334,342,50,66006,?
30801,5,58,70,677,1111,4,42874,?
29580,2,7,6,3981,1523,15,36586,?
21972,4,12,4,4240,3829,5,47334,?
29427,2,16,8,2221,1984,82,56260,?
13804,0,0,0,14299,3116,4,46477,?
26063,8,2,9,28,178,0,44212,?
40798,433,161,37826,352,364,0,7066,?
58289,1,521,18,8565,1841,731,5634,?
27431,25,4,4,56,694,3,61483,?
52281,0,259,0,845,8,1124,32783,?
29479,0,179,14,424,829,101,42174,?
48246,130,145,22,2716,5505,29,22707,?
29555,1,857,7,813,269,538,49860,?
27298,1,1,0,4633,1540,122,50705,?
36470,3,14,0,1062,725,131,47095,?
32964,517,76,1079,103,81,61,51819,?
46809,7,26,5,21146,1735,10,12762,?
31173,202,175,108,2256,2307,95,31184,?
41651,16,18,8,1337,23,1166,40081,?
25820,2,5,0,18550,9975,3,21245,?
23201,0,7,0,395,440,101,65856,?
25363,0,1,0,1957,517,342,40820,?
26192,6,554,24,1357,1148,30,40589,?
26169,0,4,5,11917,7452,10,21943,?
23195,14,1595,371,23,85,69,45748,?
25863,0,1,0,666,596,9,45765,?
28130,6,67,15,2348,1163,10,48961,?
32843,0,62,1,883,864,166,54881,?
14220,0,0,0,11140,211,120,64309,?
23906,1,6,3,887,511,33,49053,?
29328,0,48,0,1393,1832,299,43000,?
19332,17,37,159,1924,324,0,44807,?
30988,2,0,0,23,1019,0,47168,?
33201,3,1,1,57,160,2,52075,?
27489,14,55,81,808,1532,4,48017,?
27827,0,5,0,326,62,103,34377,?
24511,0,0,0,6044,415,108,45422,?
26009,69,0,3,6640,2876,1,42702,?
29753,17,41,30,343,687,17,51312,?
66447,156,3,6,1345,727,1,9615,?
18487,5,0,0,374,920,0,70214,?
24911,12,14,12,873,589,2,63587,?
