% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize sunflower images.  The
% data set consists of 35 test images.

% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
34539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,307,0,0,32,230,0,0,0,0,0,0,0,0,0,0,309,1140,280,0,3,667,347,3,0,1,35,0,0,0,0,0,0,234,10653,5988,0,99,1305,656,0,0,97,147,0,0,0,1,?
15911,881,0,0,136,3112,0,0,0,16150,53,0,0,418,77,0,2537,2685,2,0,3,1690,202,0,0,547,563,0,0,9,208,0,5,3469,1093,0,0,1234,1037,4,0,0,321,47,0,0,12,157,0,28,1921,3506,0,2,893,2457,0,0,67,369,0,0,0,894,?
29906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,593,0,0,0,6,0,0,0,0,0,0,0,0,0,0,937,2055,270,0,0,66,212,0,0,0,4,0,0,0,0,0,0,3396,18167,21574,0,107,1075,1269,0,0,5,137,0,0,0,1,?
6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155,102,0,0,320,892,0,0,0,0,0,0,0,0,0,0,266,1841,21,0,7,772,43,0,0,1,34,0,0,0,0,0,0,1228,7744,13648,0,41,785,8832,0,0,172,3087,0,0,1,36826,?
22358,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,13532,1362,0,0,1602,2610,0,0,0,0,0,0,0,0,0,0,2692,1884,0,0,166,3899,9,0,0,318,37,0,0,0,0,0,8,4908,106,0,0,223,66,0,0,1135,343,0,0,0,549,?
6141,1225,0,0,49,1863,30,0,0,0,0,0,0,0,0,0,2490,1568,41,0,22,2283,1771,0,0,5,852,0,0,0,0,0,937,5551,1572,0,0,560,1038,3,0,4,2419,515,0,0,5,7,0,2896,24107,69,0,142,1621,271,0,0,133,54,0,0,0,56,?
1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,458,0,0,9,83,0,0,0,0,0,0,0,0,0,0,561,2342,164,0,0,449,955,0,0,0,690,20,0,0,10,25,0,1978,23521,26,0,151,2945,171,0,0,665,1350,0,0,32,48170,?
2522,800,0,0,0,2,0,0,0,0,0,0,0,0,0,0,930,2891,18,0,0,2597,187,0,0,44,1,0,0,0,0,0,0,959,507,1,0,256,690,1,0,7,1317,17,0,0,36,4,0,2,5709,5984,0,0,293,543,0,0,41,519,0,0,5,40617,?
1068,520,0,0,187,377,0,0,14,662,0,0,0,0,0,0,282,3612,47,0,14,2066,466,0,0,36199,2901,0,0,1125,447,0,0,2133,4982,0,0,254,2627,5,0,17,1037,1,0,1,321,6,0,4,11151,10,0,0,808,114,0,0,8,31,0,0,2,1,?
25170,4690,0,0,1,44,0,0,0,0,0,0,0,0,0,0,429,6586,6226,0,0,2316,2423,0,0,0,11,0,0,0,0,0,0,1110,3119,0,0,40,2864,27,0,0,736,403,0,0,1,28,0,24,7065,374,0,0,371,313,0,0,12,382,0,0,1,1534,?
