% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize piano images.  The
% data set consists of 49 test images.

% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%	

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}


@DATA
0.6940467357635498046875,0,0,0,0.00001230012276209890842437744140625,0,0,0,0,0,0,0,0,0,0,0,0.099015988409519195556640625,0.0174292735755443572998046875,0,0,0.0008118081022985279560089111328125,0.0189544893801212310791015625,0,0,0,0,0,0,0,0,0,0,0.0072816726751625537872314453125,0.03066420741379261016845703125,0.00001230012276209890842437744140625,0,0.00003690036828629672527313232421875,0.0404182039201259613037109375,0.007687577046453952789306640625,0,0,0.0001968019641935825347900390625,0.013899139128625392913818359375,0,0,0,0,0,0.00003690036828629672527313232421875,0.00264452653937041759490966796875,0.0007626076112501323223114013671875,0,0,0.004329643212258815765380859375,0.01542435400187969207763671875,0.001734317396767437458038330078125,0,0,0.012583025731146335601806640625,0.01012300141155719757080078125,0,0,0.00001230012276209890842437744140625,0.0218819193542003631591796875,?
0.292102754116058349609375,0.0000238948632613755762577056884765625,0,0,0.0048745521344244480133056640625,0.00009557945304550230503082275390625,0,0,0,0,0,0,0,0,0,0,0.01146953366696834564208984375,0.0034528076648712158203125,0,0,0.0039784945547580718994140625,0.031421743333339691162109375,0.0000238948632613755762577056884765625,0,0,0.000203106334083713591098785400390625,0,0,0,0,0,0,0.0009438470588065683841705322265625,0.00025089606060646474361419677734375,0,0,0,0.0040143369697034358978271484375,0.0041457586921751499176025390625,0,0,0.00005973715815343894064426422119140625,0.0124492235481739044189453125,0.00003584229489206336438655853271484375,0,0,0.00009557945304550230503082275390625,0,0,0,0,0,0,0,0.00025089606060646474361419677734375,0,0,0,0.00360812433063983917236328125,0.004635603167116641998291015625,0,0,0.000047789726522751152515411376953125,0.62181603908538818359375,?
0.1552625596523284912109375,0.0000570776246604509651660919189453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067659817636013031005859375,0.064897261559963226318359375,0,0,0.0000114155254777870140969753265380859375,0.1388241946697235107421875,0.00037671232712455093860626220703125,0,0,0,0,0,0,0,0,0,0.00004566210191114805638790130615234375,0.00993150658905506134033203125,0.0000114155254777870140969753265380859375,0,0,0.0352397263050079345703125,0.065764836966991424560546875,0,0,0,0.18841324746608734130859375,0.0005707762320525944232940673828125,0,0,0.0000570776246604509651660919189453125,0.0000114155254777870140969753265380859375,0,0.001815068535506725311279296875,0,0,0,0.001438356121070683002471923828125,0.03674657642841339111328125,0.0000114155254777870140969753265380859375,0,0,0.046860732138156890869140625,0.022500000894069671630859375,0,0,0,0.16349315643310546875,?
0.3260683715343475341796875,0.001168091199360787868499755859375,0,0,0.0077492878772318363189697265625,0.01633903197944164276123046875,0,0,0,0,0,0,0,0,0,0,0.0006267806165851652622222900390625,0.002592592500150203704833984375,0,0,0,0.01576923020184040069580078125,0.000185185184818692505359649658203125,0,0,0.0000997151000774465501308441162109375,0.000227920230827294290065765380859375,0,0,0,0,0,0,0.000185185184818692505359649658203125,0.00005698005770682357251644134521484375,0,0,0.0004415954463183879852294921875,0.00227920222096145153045654296875,0,0,0.0000142450144267058931291103363037109375,0.00861823372542858123779296875,0.0000854700847412459552288055419921875,0,0,0.0000854700847412459552288055419921875,0.000156695154146291315555572509765625,0,0,0,0,0,0,0.00055555556900799274444580078125,0.000227920230827294290065765380859375,0,0,0.000270655262283980846405029296875,0.003076923079788684844970703125,0,0,0,0.613119661808013916015625,?
0.23749999701976776123046875,0.0000222222224692814052104949951171875,0,0,0.0600666664540767669677734375,0.009355555288493633270263671875,0,0,0,0,0,0,0,0,0,0,0.0004111111047677695751190185546875,0.000044444444938562810420989990234375,0,0,0.000122222219943068921566009521484375,0.01697777770459651947021484375,0,0,0,0.00226666661910712718963623046875,0.001266666688024997711181640625,0,0,0,0,0,0,0,0,0,0,0.00016666666488163173198699951171875,0.000122222219943068921566009521484375,0,0,0.00005555555617320351302623748779296875,0.0138111114501953125,0.000044444444938562810420989990234375,0,0,0.002077777869999408721923828125,0.0014222222380340099334716796875,0,0,0,0,0,0,0,0,0,0,0.00026666666963137686252593994140625,0.00018888889462687075138092041015625,0,0,0.00008888888987712562084197998046875,0.653722226619720458984375,?
0.523419439792633056640625,0.001291512860916554927825927734375,0,0,0.00013530135038308799266815185546875,0.00020910208695568144321441650390625,0,0,0,0,0,0,0,0,0,0,0.069778598845005035400390625,0.075830258429050445556640625,0,0,0.00020910208695568144321441650390625,0.17119310796260833740234375,0.000996309914626181125640869140625,0,0,0.00008610085933469235897064208984375,0.001008610124699771404266357421875,0,0,0,0,0,0,0,0,0,0,0.011070110835134983062744140625,0.01088560931384563446044921875,0,0,0.00001230012276209890842437744140625,0.100824110209941864013671875,0.000147601473145186901092529296875,0,0,0.00029520294629037380218505859375,0.0001722017186693847179412841796875,0,0,0,0,0,0,0,0,0,0,0.008966789580881595611572265625,0.00154981552623212337493896484375,0,0,0.005498155020177364349365234375,0.01642066426575183868408203125,?
0.16872222721576690673828125,0,0,0,0.00003333333370392210781574249267578125,0.00001111111123464070260524749755859375,0,0,0,0,0,0,0,0,0,0,0.02835555560886859893798828125,0.02418888919055461883544921875,0,0,0.0001777777797542512416839599609375,0.0369888879358768463134765625,0,0,0,0.00005555555617320351302623748779296875,0,0,0,0,0,0,0,0.00026666666963137686252593994140625,0,0,0,0.0034444443881511688232421875,0.00323333335109055042266845703125,0,0,0.00055555556900799274444580078125,0.01787777803838253021240234375,0,0,0,0.0000666666674078442156314849853515625,0,0,0,0,0,0,0,0.00047777776489965617656707763671875,0.00008888888987712562084197998046875,0,0,0.001944444491527974605560302734375,0.0040777777321636676788330078125,0,0,0.00028888889937661588191986083984375,0.70914447307586669921875,?
0.2903968393802642822265625,0.0006349206087179481983184814453125,0,0,0.006044973619282245635986328125,0.00906084664165973663330078125,0,0,0,0,0,0,0,0,0,0,0.032023809850215911865234375,0.020410053431987762451171875,0,0,0.00038359788595698773860931396484375,0.04846560955047607421875,0.000066137567046098411083221435546875,0,0,0.0007671957719139754772186279296875,0.000925925909541547298431396484375,0,0,0,0,0,0.00013227513409219682216644287109375,0.0033068782649934291839599609375,0.000185185184818692505359649658203125,0,0,0.00478835962712764739990234375,0.0041137565858662128448486328125,0,0,0.00005291005436447449028491973876953125,0.01357142813503742218017578125,0.000026455027182237245142459869384765625,0,0,0.001269841217435896396636962890625,0.0007671957719139754772186279296875,0,0.00064814812503755092620849609375,0.00275132269598543643951416015625,0.0000132275135911186225712299346923828125,0,0.0000793650760897435247898101806640625,0.0071296296082437038421630859375,0.0005026455037295818328857421875,0,0,0.0015079365111887454986572265625,0.00276455027051270008087158203125,0,0,0.0000132275135911186225712299346923828125,0.54719579219818115234375,?
0.2148953974246978759765625,0,0,0,0.0004463040386326611042022705078125,0.000069735004217363893985748291015625,0,0,0,0,0,0,0,0,0,0,0.073486752808094024658203125,0.02701534144580364227294921875,0,0,0.0004463040386326611042022705078125,0.096192471683025360107421875,0.00002789400241454131901264190673828125,0,0,0.0000976290102698840200901031494140625,0.000083682010881602764129638671875,0,0,0,0,0,0,0.000641562044620513916015625,0,0,0,0.0548814497888088226318359375,0.02124128304421901702880859375,0,0,0.0002092050272040069103240966796875,0.09933054447174072265625,0.000083682010881602764129638671875,0,0,0.0000557880048290826380252838134765625,0.00016736402176320552825927734375,0,0,0,0,0,0,0,0,0,0,0.036624826490879058837890625,0.013765689916908740997314453125,0,0,0.00018131101387552917003631591796875,0.3600557744503021240234375,?
0.1860981881618499755859375,0.000374677008949220180511474609375,0,0,0.0045994832180440425872802734375,0.0056201550178229808807373046875,0,0,0,0,0,0,0,0,0,0,0.011576227843761444091796875,0.0049224807880818843841552734375,0,0,0.00015503875329159200191497802734375,0.07052971422672271728515625,0.00005167958806850947439670562744140625,0,0,0.00015503875329159200191497802734375,0.00005167958806850947439670562744140625,0,0,0,0,0,0.0021705427207052707672119140625,0.01285529695451259613037109375,0,0,0,0.036369509994983673095703125,0.0356718339025974273681640625,0,0,0.0000645994805381633341312408447265625,0.594173133373260498046875,0.000077519376645796000957489013671875,0,0,0.0001033591761370189487934112548828125,0.000077519376645796000957489013671875,0,0.001124031026847660541534423828125,0.0001033591761370189487934112548828125,0,0,0.00226098182611167430877685546875,0.013695090077817440032958984375,0,0,0,0.00837209261953830718994140625,0.0033333334140479564666748046875,0,0,0.000025839794034254737198352813720703125,0.005387596786022186279296875,?
